,count,datetime,val1,val2,val3
2818,第2819回,2010年3月25日,2,2,9
2819,第2820回,2010年3月26日,8,6,0
2820,第2821回,2010年3月29日,6,5,9
2821,第2822回,2010年3月30日,4,6,3
2822,第2823回,2010年3月31日,6,9,8
2823,第2824回,2010年4月1日,8,6,2
2824,第2825回,2010年4月2日,8,4,8
2825,第2826回,2010年4月5日,2,5,8
2826,第2827回,2010年4月6日,6,3,8
2827,第2828回,2010年4月7日,4,4,8
2828,第2829回,2010年4月8日,6,4,3
2829,第2830回,2010年4月9日,6,2,9
2830,第2831回,2010年4月12日,6,9,6
2831,第2832回,2010年4月13日,3,5,4
2832,第2833回,2010年4月14日,6,1,8
2833,第2834回,2010年4月15日,8,1,5
2834,第2835回,2010年4月16日,5,5,8
2835,第2836回,2010年4月19日,4,2,0
2836,第2837回,2010年4月20日,2,6,5
2837,第2838回,2010年4月21日,3,0,4
2838,第2839回,2010年4月22日,9,2,8
2839,第2840回,2010年4月23日,1,4,2
2840,第2841回,2010年4月26日,9,5,4
2841,第2842回,2010年4月27日,3,6,8
2842,第2843回,2010年4月28日,8,0,2
2843,第2844回,2010年4月29日,3,7,1
2844,第2845回,2010年4月30日,1,0,8
2845,第2846回,2010年5月3日,8,0,2
2846,第2847回,2010年5月4日,9,1,6
2847,第2848回,2010年5月5日,9,4,8
2848,第2849回,2010年5月6日,0,4,1
2849,第2850回,2010年5月7日,7,5,2
2850,第2851回,2010年5月10日,2,2,7
2851,第2852回,2010年5月11日,1,6,2
2852,第2853回,2010年5月12日,0,9,3
2853,第2854回,2010年5月13日,9,4,9
2854,第2855回,2010年5月14日,4,2,8
2855,第2856回,2010年5月17日,4,2,7
2856,第2857回,2010年5月18日,8,3,2
2857,第2858回,2010年5月19日,5,1,4
2858,第2859回,2010年5月20日,9,1,9
2859,第2860回,2010年5月21日,8,0,3
2860,第2861回,2010年5月24日,0,1,7
2861,第2862回,2010年5月25日,7,8,6
2862,第2863回,2010年5月26日,4,1,7
2863,第2864回,2010年5月27日,1,6,9
2864,第2865回,2010年5月28日,5,8,9
2865,第2866回,2010年5月31日,1,8,2
2866,第2867回,2010年6月1日,7,2,7
2867,第2868回,2010年6月2日,5,2,0
2868,第2869回,2010年6月3日,5,6,7
2869,第2870回,2010年6月4日,9,5,1
2870,第2871回,2010年6月7日,8,9,5
2871,第2872回,2010年6月8日,8,8,2
2872,第2873回,2010年6月9日,9,9,8
2873,第2874回,2010年6月10日,3,2,8
2874,第2875回,2010年6月11日,2,3,9
2875,第2876回,2010年6月14日,9,9,9
2876,第2877回,2010年6月15日,3,1,3
2877,第2878回,2010年6月16日,1,6,8
2878,第2879回,2010年6月17日,0,3,0
2879,第2880回,2010年6月18日,0,2,7
2880,第2881回,2010年6月21日,6,0,6
2881,第2882回,2010年6月22日,5,4,9
2882,第2883回,2010年6月23日,0,9,1
2883,第2884回,2010年6月24日,5,5,4
2884,第2885回,2010年6月25日,0,8,9
2885,第2886回,2010年6月28日,5,0,5
2886,第2887回,2010年6月29日,5,5,4
2887,第2888回,2010年6月30日,4,9,7
2888,第2889回,2010年7月1日,1,0,4
2889,第2890回,2010年7月2日,0,2,3
2890,第2891回,2010年7月5日,4,5,8
2891,第2892回,2010年7月6日,2,7,4
2892,第2893回,2010年7月7日,4,5,8
2893,第2894回,2010年7月8日,8,2,4
2894,第2895回,2010年7月9日,2,8,7
2895,第2896回,2010年7月12日,8,6,7
2896,第2897回,2010年7月13日,1,0,5
2897,第2898回,2010年7月14日,8,9,0
2898,第2899回,2010年7月15日,7,3,1
2899,第2900回,2010年7月16日,3,9,5
2900,第2901回,2010年7月19日,5,2,3
2901,第2902回,2010年7月20日,8,8,3
2902,第2903回,2010年7月21日,5,4,8
2903,第2904回,2010年7月22日,2,2,3
2904,第2905回,2010年7月23日,5,5,1
2905,第2906回,2010年7月26日,3,9,6
2906,第2907回,2010年7月27日,2,1,6
2907,第2908回,2010年7月28日,7,9,3
2908,第2909回,2010年7月29日,8,2,7
2909,第2910回,2010年7月30日,9,9,0
2910,第2911回,2010年8月2日,5,3,9
2911,第2912回,2010年8月3日,0,1,4
2912,第2913回,2010年8月4日,8,2,8
2913,第2914回,2010年8月5日,6,7,3
2914,第2915回,2010年8月6日,0,1,1
2915,第2916回,2010年8月9日,0,7,6
2916,第2917回,2010年8月10日,4,0,3
2917,第2918回,2010年8月11日,0,5,4
2918,第2919回,2010年8月12日,6,0,7
2919,第2920回,2010年8月13日,4,2,4
2920,第2921回,2010年8月16日,2,3,2
2921,第2922回,2010年8月17日,1,9,3
2922,第2923回,2010年8月18日,9,3,1
2923,第2924回,2010年8月19日,6,3,3
2924,第2925回,2010年8月20日,0,9,2
2925,第2926回,2010年8月23日,5,3,0
2926,第2927回,2010年8月24日,5,5,3
2927,第2928回,2010年8月25日,3,7,1
2928,第2929回,2010年8月26日,1,9,9
2929,第2930回,2010年8月27日,0,5,4
2930,第2931回,2010年8月30日,2,9,6
2931,第2932回,2010年8月31日,5,5,1
2932,第2933回,2010年9月1日,6,9,8
2933,第2934回,2010年9月2日,4,9,6
2934,第2935回,2010年9月3日,6,8,5
2935,第2936回,2010年9月6日,0,0,7
2936,第2937回,2010年9月7日,7,3,6
2937,第2938回,2010年9月8日,2,5,7
2938,第2939回,2010年9月9日,1,1,9
2939,第2940回,2010年9月10日,2,2,1
2940,第2941回,2010年9月13日,3,9,3
2941,第2942回,2010年9月14日,2,5,7
2942,第2943回,2010年9月15日,8,8,4
2943,第2944回,2010年9月16日,4,4,2
2944,第2945回,2010年9月17日,9,6,1
2945,第2946回,2010年9月20日,4,7,5
2946,第2947回,2010年9月21日,1,5,5
2947,第2948回,2010年9月22日,3,7,6
2948,第2949回,2010年9月23日,6,6,3
2949,第2950回,2010年9月24日,6,1,9
2950,第2951回,2010年9月27日,1,8,8
2951,第2952回,2010年9月28日,0,7,2
2952,第2953回,2010年9月29日,2,1,4
2953,第2954回,2010年9月30日,6,1,8
2954,第2955回,2010年10月1日,4,3,3
2955,第2956回,2010年10月4日,4,9,6
2956,第2957回,2010年10月5日,1,9,6
2957,第2958回,2010年10月6日,2,9,6
2958,第2959回,2010年10月7日,5,8,1
2959,第2960回,2010年10月8日,9,3,6
2960,第2961回,2010年10月11日,8,7,0
2961,第2962回,2010年10月12日,9,1,5
2962,第2963回,2010年10月13日,8,5,1
2963,第2964回,2010年10月14日,7,2,2
2964,第2965回,2010年10月15日,3,6,8
2965,第2966回,2010年10月18日,6,8,0
2966,第2967回,2010年10月19日,4,3,5
2967,第2968回,2010年10月20日,6,1,1
2968,第2969回,2010年10月21日,7,0,4
2969,第2970回,2010年10月22日,9,3,2
2970,第2971回,2010年10月25日,2,2,8
2971,第2972回,2010年10月26日,2,0,7
2972,第2973回,2010年10月27日,2,2,7
2973,第2974回,2010年10月28日,6,6,6
2974,第2975回,2010年10月29日,2,5,4
2975,第2976回,2010年11月1日,2,0,4
2976,第2977回,2010年11月2日,8,8,0
2977,第2978回,2010年11月3日,8,9,5
2978,第2979回,2010年11月4日,6,2,4
2979,第2980回,2010年11月5日,6,7,6
2980,第2981回,2010年11月8日,7,4,2
2981,第2982回,2010年11月9日,5,0,3
2982,第2983回,2010年11月10日,2,7,9
2983,第2984回,2010年11月11日,6,9,2
2984,第2985回,2010年11月12日,7,1,9
2985,第2986回,2010年11月15日,6,5,6
2986,第2987回,2010年11月16日,1,3,9
2987,第2988回,2010年11月17日,7,0,3
2988,第2989回,2010年11月18日,6,9,7
2989,第2990回,2010年11月19日,3,4,5
2990,第2991回,2010年11月22日,2,7,2
2991,第2992回,2010年11月23日,1,5,3
2992,第2993回,2010年11月24日,4,4,8
2993,第2994回,2010年11月25日,7,3,1
2994,第2995回,2010年11月26日,8,9,7
2995,第2996回,2010年11月29日,9,2,0
2996,第2997回,2010年11月30日,8,5,2
2997,第2998回,2010年12月1日,3,5,5
2998,第2999回,2010年12月2日,5,5,1
2999,第3000回,2010年12月3日,2,0,6
3000,第3001回,2010年12月6日,9,7,1
3001,第3002回,2010年12月7日,9,4,7
3002,第3003回,2010年12月8日,5,8,3
3003,第3004回,2010年12月9日,0,7,4
3004,第3005回,2010年12月10日,9,4,3
3005,第3006回,2010年12月13日,1,8,0
3006,第3007回,2010年12月14日,4,3,5
3007,第3008回,2010年12月15日,3,9,3
3008,第3009回,2010年12月16日,6,6,5
3009,第3010回,2010年12月17日,0,6,9
3010,第3011回,2010年12月20日,8,1,0
3011,第3012回,2010年12月21日,5,5,4
3012,第3013回,2010年12月22日,8,1,9
3013,第3014回,2010年12月23日,0,1,6
3014,第3015回,2010年12月24日,1,5,7
3015,第3016回,2010年12月27日,3,8,4
3016,第3017回,2010年12月28日,1,7,6
3017,第3018回,2010年12月29日,7,4,9
3018,第3019回,2010年12月30日,3,4,9
3019,第3020回,2011年1月4日,5,3,4
3020,第3021回,2011年1月5日,6,9,2
3021,第3022回,2011年1月6日,8,8,0
3022,第3023回,2011年1月7日,7,7,5
3023,第3024回,2011年1月10日,9,7,5
3024,第3025回,2011年1月11日,7,5,7
3025,第3026回,2011年1月12日,2,8,2
3026,第3027回,2011年1月13日,7,9,8
3027,第3028回,2011年1月14日,4,4,9
3028,第3029回,2011年1月17日,5,2,5
3029,第3030回,2011年1月18日,6,9,1
3030,第3031回,2011年1月19日,4,2,4
3031,第3032回,2011年1月20日,3,5,3
3032,第3033回,2011年1月21日,9,2,3
3033,第3034回,2011年1月24日,1,9,3
3034,第3035回,2011年1月25日,2,6,9
3035,第3036回,2011年1月26日,0,9,9
3036,第3037回,2011年1月27日,4,7,9
3037,第3038回,2011年1月28日,2,2,2
3038,第3039回,2011年1月31日,8,1,9
3039,第3040回,2011年2月1日,1,1,0
3040,第3041回,2011年2月2日,5,9,4
3041,第3042回,2011年2月3日,3,2,7
3042,第3043回,2011年2月4日,7,6,1
3043,第3044回,2011年2月7日,6,2,8
3044,第3045回,2011年2月8日,1,6,6
3045,第3046回,2011年2月9日,5,7,6
3046,第3047回,2011年2月10日,8,4,1
3047,第3048回,2011年2月11日,9,4,6
3048,第3049回,2011年2月14日,4,5,7
3049,第3050回,2011年2月15日,0,4,7
3050,第3051回,2011年2月16日,2,0,5
3051,第3052回,2011年2月17日,2,6,3
3052,第3053回,2011年2月18日,0,8,0
3053,第3054回,2011年2月21日,0,0,8
3054,第3055回,2011年2月22日,4,0,2
3055,第3056回,2011年2月23日,3,7,4
3056,第3057回,2011年2月24日,0,0,4
3057,第3058回,2011年2月25日,4,7,5
3058,第3059回,2011年2月28日,3,4,5
3059,第3060回,2011年3月1日,0,8,2
3060,第3061回,2011年3月2日,3,3,1
3061,第3062回,2011年3月3日,8,0,6
3062,第3063回,2011年3月4日,5,4,5
3063,第3064回,2011年3月7日,9,7,6
3064,第3065回,2011年3月8日,1,5,2
3065,第3066回,2011年3月9日,2,1,5
3066,第3067回,2011年3月10日,7,2,4
3067,第3068回,2011年3月11日,4,3,7
3068,第3069回,2011年3月14日,6,3,5
3069,第3070回,2011年3月15日,7,4,6
3070,第3071回,2011年3月16日,4,0,2
3071,第3072回,2011年3月17日,5,5,7
3072,第3073回,2011年3月18日,0,9,5
3073,第3074回,2011年3月21日,1,3,8
3074,第3075回,2011年3月22日,3,1,8
3075,第3076回,2011年3月23日,2,6,1
3076,第3077回,2011年3月24日,7,0,4
3077,第3078回,2011年3月25日,2,9,8
3078,第3079回,2011年3月28日,3,3,5
3079,第3080回,2011年3月29日,6,8,0
3080,第3081回,2011年3月30日,3,5,2
3081,第3082回,2011年3月31日,2,2,5
3082,第3083回,2011年4月1日,9,2,9
3083,第3084回,2011年4月4日,6,4,3
3084,第3085回,2011年4月5日,3,0,3
3085,第3086回,2011年4月6日,7,6,3
3086,第3087回,2011年4月7日,3,6,0
3087,第3088回,2011年4月8日,0,6,1
3088,第3089回,2011年4月11日,4,9,5
3089,第3090回,2011年4月12日,6,5,7
3090,第3091回,2011年4月13日,2,0,0
3091,第3092回,2011年4月14日,9,6,3
3092,第3093回,2011年4月15日,7,8,8
3093,第3094回,2011年4月18日,5,0,4
3094,第3095回,2011年4月19日,1,5,0
3095,第3096回,2011年4月20日,9,2,9
3096,第3097回,2011年4月21日,3,3,9
3097,第3098回,2011年4月22日,5,0,9
3098,第3099回,2011年4月25日,6,5,7
3099,第3100回,2011年4月26日,0,9,2
3100,第3101回,2011年4月27日,0,6,6
3101,第3102回,2011年4月28日,0,2,4
3102,第3103回,2011年4月29日,3,5,5
3103,第3104回,2011年5月2日,6,0,6
3104,第3105回,2011年5月3日,1,9,2
3105,第3106回,2011年5月4日,8,0,7
3106,第3107回,2011年5月5日,5,8,6
3107,第3108回,2011年5月6日,5,0,0
3108,第3109回,2011年5月9日,8,6,9
3109,第3110回,2011年5月10日,4,4,7
3110,第3111回,2011年5月11日,6,7,1
3111,第3112回,2011年5月12日,5,1,4
3112,第3113回,2011年5月13日,5,7,4
3113,第3114回,2011年5月16日,7,0,5
3114,第3115回,2011年5月17日,3,1,0
3115,第3116回,2011年5月18日,0,7,4
3116,第3117回,2011年5月19日,6,7,4
3117,第3118回,2011年5月20日,9,6,6
3118,第3119回,2011年5月23日,9,9,5
3119,第3120回,2011年5月24日,3,6,2
3120,第3121回,2011年5月25日,6,5,5
3121,第3122回,2011年5月26日,1,9,9
3122,第3123回,2011年5月27日,3,5,9
3123,第3124回,2011年5月30日,0,9,1
3124,第3125回,2011年5月31日,2,5,3
3125,第3126回,2011年6月1日,0,8,2
3126,第3127回,2011年6月2日,1,6,8
3127,第3128回,2011年6月3日,7,1,9
3128,第3129回,2011年6月6日,5,8,0
3129,第3130回,2011年6月7日,9,9,8
3130,第3131回,2011年6月8日,9,1,0
3131,第3132回,2011年6月9日,6,0,0
3132,第3133回,2011年6月10日,9,2,2
3133,第3134回,2011年6月13日,2,0,1
3134,第3135回,2011年6月14日,6,5,5
3135,第3136回,2011年6月15日,9,4,4
3136,第3137回,2011年6月16日,3,9,7
3137,第3138回,2011年6月17日,0,0,5
3138,第3139回,2011年6月20日,7,1,4
3139,第3140回,2011年6月21日,6,4,3
3140,第3141回,2011年6月22日,3,2,4
3141,第3142回,2011年6月23日,8,4,5
3142,第3143回,2011年6月24日,9,9,7
3143,第3144回,2011年6月27日,6,7,4
3144,第3145回,2011年6月28日,7,3,4
3145,第3146回,2011年6月29日,2,1,0
3146,第3147回,2011年6月30日,8,2,5
3147,第3148回,2011年7月1日,8,7,2
3148,第3149回,2011年7月4日,1,4,0
3149,第3150回,2011年7月5日,8,3,3
3150,第3151回,2011年7月6日,4,0,8
3151,第3152回,2011年7月7日,5,9,4
3152,第3153回,2011年7月8日,8,2,7
3153,第3154回,2011年7月11日,1,6,1
3154,第3155回,2011年7月12日,7,4,7
3155,第3156回,2011年7月13日,3,6,6
3156,第3157回,2011年7月14日,9,7,3
3157,第3158回,2011年7月15日,2,9,1
3158,第3159回,2011年7月18日,9,8,8
3159,第3160回,2011年7月19日,1,9,4
3160,第3161回,2011年7月20日,3,1,9
3161,第3162回,2011年7月21日,5,3,4
3162,第3163回,2011年7月22日,5,7,1
3163,第3164回,2011年7月25日,4,2,0
3164,第3165回,2011年7月26日,9,5,4
3165,第3166回,2011年7月27日,7,0,6
3166,第3167回,2011年7月28日,7,5,9
3167,第3168回,2011年7月29日,6,2,2
3168,第3169回,2011年8月1日,9,8,3
3169,第3170回,2011年8月2日,0,0,6
3170,第3171回,2011年8月3日,9,8,1
3171,第3172回,2011年8月4日,8,1,5
3172,第3173回,2011年8月5日,8,1,1
3173,第3174回,2011年8月8日,4,4,9
3174,第3175回,2011年8月9日,6,7,6
3175,第3176回,2011年8月10日,6,6,2
3176,第3177回,2011年8月11日,3,7,6
3177,第3178回,2011年8月12日,7,6,7
3178,第3179回,2011年8月15日,3,9,1
3179,第3180回,2011年8月16日,2,9,3
3180,第3181回,2011年8月17日,2,2,0
3181,第3182回,2011年8月18日,3,9,3
3182,第3183回,2011年8月19日,5,0,8
3183,第3184回,2011年8月22日,1,4,2
3184,第3185回,2011年8月23日,1,8,3
3185,第3186回,2011年8月24日,8,6,3
3186,第3187回,2011年8月25日,2,6,7
3187,第3188回,2011年8月26日,7,0,3
3188,第3189回,2011年8月29日,9,2,2
3189,第3190回,2011年8月30日,8,9,1
3190,第3191回,2011年8月31日,7,2,5
3191,第3192回,2011年9月1日,4,6,9
3192,第3193回,2011年9月2日,6,7,4
3193,第3194回,2011年9月5日,2,6,2
3194,第3195回,2011年9月6日,4,6,4
3195,第3196回,2011年9月7日,8,5,4
3196,第3197回,2011年9月8日,4,0,1
3197,第3198回,2011年9月9日,0,0,7
3198,第3199回,2011年9月12日,4,2,5
3199,第3200回,2011年9月13日,7,0,5
3200,第3201回,2011年9月14日,2,8,6
3201,第3202回,2011年9月15日,6,0,6
3202,第3203回,2011年9月16日,9,6,6
3203,第3204回,2011年9月19日,2,0,3
3204,第3205回,2011年9月20日,3,1,6
3205,第3206回,2011年9月21日,8,7,4
3206,第3207回,2011年9月22日,2,5,1
3207,第3208回,2011年9月23日,7,0,3
3208,第3209回,2011年9月26日,1,8,0
3209,第3210回,2011年9月27日,6,7,9
3210,第3211回,2011年9月28日,2,3,2
3211,第3212回,2011年9月29日,4,0,4
3212,第3213回,2011年9月30日,9,7,8
3213,第3214回,2011年10月3日,4,1,8
3214,第3215回,2011年10月4日,8,5,4
3215,第3216回,2011年10月5日,2,5,6
3216,第3217回,2011年10月6日,0,4,7
3217,第3218回,2011年10月7日,2,0,8
3218,第3219回,2011年10月10日,3,9,3
3219,第3220回,2011年10月11日,6,4,4
3220,第3221回,2011年10月12日,3,5,3
3221,第3222回,2011年10月13日,5,8,9
3222,第3223回,2011年10月14日,6,8,0
3223,第3224回,2011年10月17日,9,5,7
3224,第3225回,2011年10月18日,0,8,2
3225,第3226回,2011年10月19日,2,3,7
3226,第3227回,2011年10月20日,0,8,7
3227,第3228回,2011年10月21日,8,5,9
3228,第3229回,2011年10月24日,3,6,9
3229,第3230回,2011年10月25日,7,6,0
3230,第3231回,2011年10月26日,8,7,7
3231,第3232回,2011年10月27日,8,5,6
3232,第3233回,2011年10月28日,6,7,7
3233,第3234回,2011年10月31日,4,8,8
3234,第3235回,2011年11月1日,7,4,0
3235,第3236回,2011年11月2日,5,6,9
3236,第3237回,2011年11月3日,7,5,0
3237,第3238回,2011年11月4日,2,1,8
3238,第3239回,2011年11月7日,7,7,0
3239,第3240回,2011年11月8日,7,1,1
3240,第3241回,2011年11月9日,2,5,2
3241,第3242回,2011年11月10日,9,0,1
3242,第3243回,2011年11月11日,7,9,8
3243,第3244回,2011年11月14日,1,2,4
3244,第3245回,2011年11月15日,1,0,3
3245,第3246回,2011年11月16日,2,1,3
3246,第3247回,2011年11月17日,6,6,0
3247,第3248回,2011年11月18日,8,7,5
3248,第3249回,2011年11月21日,9,8,4
3249,第3250回,2011年11月22日,8,3,5
3250,第3251回,2011年11月23日,3,4,7
3251,第3252回,2011年11月24日,6,4,2
3252,第3253回,2011年11月25日,0,9,0
3253,第3254回,2011年11月28日,1,8,0
3254,第3255回,2011年11月29日,8,6,1
3255,第3256回,2011年11月30日,2,6,7
3256,第3257回,2011年12月1日,3,0,0
3257,第3258回,2011年12月2日,8,8,3
3258,第3259回,2011年12月5日,0,4,8
3259,第3260回,2011年12月6日,6,0,3
3260,第3261回,2011年12月7日,3,1,8
3261,第3262回,2011年12月8日,1,7,4
3262,第3263回,2011年12月9日,1,6,6
3263,第3264回,2011年12月12日,1,8,8
3264,第3265回,2011年12月13日,3,1,7
3265,第3266回,2011年12月14日,0,2,9
3266,第3267回,2011年12月15日,4,0,9
3267,第3268回,2011年12月16日,5,9,1
3268,第3269回,2011年12月19日,5,2,6
3269,第3270回,2011年12月20日,8,5,3
3270,第3271回,2011年12月21日,1,9,8
3271,第3272回,2011年12月22日,0,4,5
3272,第3273回,2011年12月23日,4,2,7
3273,第3274回,2011年12月26日,0,2,9
3274,第3275回,2011年12月27日,9,4,1
3275,第3276回,2011年12月28日,2,2,8
3276,第3277回,2011年12月29日,3,8,9
3277,第3278回,2011年12月30日,7,8,6
3278,第3279回,2012年1月4日,4,1,6
3279,第3280回,2012年1月5日,4,4,7
3280,第3281回,2012年1月6日,4,5,8
3281,第3282回,2012年1月9日,9,6,5
3282,第3283回,2012年1月10日,8,1,3
3283,第3284回,2012年1月11日,8,6,1
3284,第3285回,2012年1月12日,5,5,2
3285,第3286回,2012年1月13日,9,1,0
3286,第3287回,2012年1月16日,6,7,4
3287,第3288回,2012年1月17日,3,9,8
3288,第3289回,2012年1月18日,0,9,3
3289,第3290回,2012年1月19日,2,5,1
3290,第3291回,2012年1月20日,5,5,6
3291,第3292回,2012年1月23日,7,0,7
3292,第3293回,2012年1月24日,4,7,8
3293,第3294回,2012年1月25日,0,1,7
3294,第3295回,2012年1月26日,2,3,3
3295,第3296回,2012年1月27日,0,7,9
3296,第3297回,2012年1月30日,1,8,1
3297,第3298回,2012年1月31日,7,1,8
3298,第3299回,2012年2月1日,0,7,6
3299,第3300回,2012年2月2日,7,8,2
3300,第3301回,2012年2月3日,7,6,8
3301,第3302回,2012年2月6日,8,7,1
3302,第3303回,2012年2月7日,9,3,3
3303,第3304回,2012年2月8日,8,9,0
3304,第3305回,2012年2月9日,3,5,9
3305,第3306回,2012年2月10日,0,0,5
3306,第3307回,2012年2月13日,7,3,2
3307,第3308回,2012年2月14日,2,1,9
3308,第3309回,2012年2月15日,0,5,9
3309,第3310回,2012年2月16日,6,6,8
3310,第3311回,2012年2月17日,6,2,9
3311,第3312回,2012年2月20日,5,6,3
3312,第3313回,2012年2月21日,1,2,6
3313,第3314回,2012年2月22日,1,4,1
3314,第3315回,2012年2月23日,3,6,6
3315,第3316回,2012年2月24日,2,6,7
3316,第3317回,2012年2月27日,3,4,3
3317,第3318回,2012年2月28日,4,9,0
3318,第3319回,2012年2月29日,8,7,4
3319,第3320回,2012年3月1日,0,1,2
3320,第3321回,2012年3月2日,0,0,7
3321,第3322回,2012年3月5日,9,7,6
3322,第3323回,2012年3月6日,8,3,3
3323,第3324回,2012年3月7日,0,1,7
3324,第3325回,2012年3月8日,9,4,0
3325,第3326回,2012年3月9日,4,2,2
3326,第3327回,2012年3月12日,7,7,1
3327,第3328回,2012年3月13日,3,0,0
3328,第3329回,2012年3月14日,9,0,6
3329,第3330回,2012年3月15日,5,5,2
3330,第3331回,2012年3月16日,1,3,6
3331,第3332回,2012年3月19日,1,6,0
3332,第3333回,2012年3月20日,8,0,0
3333,第3334回,2012年3月21日,2,4,1
3334,第3335回,2012年3月22日,1,5,8
3335,第3336回,2012年3月23日,2,2,8
3336,第3337回,2012年3月26日,2,2,6
3337,第3338回,2012年3月27日,5,9,9
3338,第3339回,2012年3月28日,1,2,4
3339,第3340回,2012年3月29日,5,9,4
3340,第3341回,2012年3月30日,6,2,7
3341,第3342回,2012年4月2日,8,6,0
3342,第3343回,2012年4月3日,7,6,6
3343,第3344回,2012年4月4日,5,7,5
3344,第3345回,2012年4月5日,8,9,5
3345,第3346回,2012年4月6日,9,5,2
3346,第3347回,2012年4月9日,7,9,0
3347,第3348回,2012年4月10日,2,8,4
3348,第3349回,2012年4月11日,1,7,5
3349,第3350回,2012年4月12日,9,1,6
3350,第3351回,2012年4月13日,0,9,8
3351,第3352回,2012年4月16日,7,8,9
3352,第3353回,2012年4月17日,6,6,7
3353,第3354回,2012年4月18日,1,0,5
3354,第3355回,2012年4月19日,2,7,8
3355,第3356回,2012年4月20日,4,2,0
3356,第3357回,2012年4月23日,4,5,1
3357,第3358回,2012年4月24日,3,7,8
3358,第3359回,2012年4月25日,9,9,4
3359,第3360回,2012年4月26日,3,2,2
3360,第3361回,2012年4月27日,5,6,4
3361,第3362回,2012年4月30日,4,4,8
3362,第3363回,2012年5月1日,9,0,5
3363,第3364回,2012年5月2日,1,3,8
3364,第3365回,2012年5月3日,0,6,4
3365,第3366回,2012年5月4日,4,0,9
3366,第3367回,2012年5月7日,7,0,1
3367,第3368回,2012年5月8日,6,8,5
3368,第3369回,2012年5月9日,2,1,4
3369,第3370回,2012年5月10日,5,3,5
3370,第3371回,2012年5月11日,4,3,9
3371,第3372回,2012年5月14日,3,0,1
3372,第3373回,2012年5月15日,7,0,9
3373,第3374回,2012年5月16日,2,8,6
3374,第3375回,2012年5月17日,8,8,5
3375,第3376回,2012年5月18日,1,5,6
3376,第3377回,2012年5月21日,8,2,8
3377,第3378回,2012年5月22日,7,6,8
3378,第3379回,2012年5月23日,0,7,3
3379,第3380回,2012年5月24日,5,4,7
3380,第3381回,2012年5月25日,2,6,2
3381,第3382回,2012年5月28日,3,2,0
3382,第3383回,2012年5月29日,5,3,8
3383,第3384回,2012年5月30日,0,3,8
3384,第3385回,2012年5月31日,9,7,5
3385,第3386回,2012年6月1日,7,2,9
3386,第3387回,2012年6月4日,2,2,1
3387,第3388回,2012年6月5日,8,1,9
3388,第3389回,2012年6月6日,9,1,7
3389,第3390回,2012年6月7日,1,9,7
3390,第3391回,2012年6月8日,6,9,6
3391,第3392回,2012年6月11日,6,0,0
3392,第3393回,2012年6月12日,0,9,8
3393,第3394回,2012年6月13日,1,9,4
3394,第3395回,2012年6月14日,4,9,5
3395,第3396回,2012年6月15日,0,5,1
3396,第3397回,2012年6月18日,8,2,6
3397,第3398回,2012年6月19日,1,3,7
3398,第3399回,2012年6月20日,4,8,6
3399,第3400回,2012年6月21日,7,1,4
3400,第3401回,2012年6月22日,8,1,1
3401,第3402回,2012年6月25日,5,2,3
3402,第3403回,2012年6月26日,3,5,7
3403,第3404回,2012年6月27日,8,8,4
3404,第3405回,2012年6月28日,8,1,9
3405,第3406回,2012年6月29日,4,1,0
3406,第3407回,2012年7月2日,8,3,5
3407,第3408回,2012年7月3日,0,7,7
3408,第3409回,2012年7月4日,8,5,1
3409,第3410回,2012年7月5日,5,5,0
3410,第3411回,2012年7月6日,1,4,8
3411,第3412回,2012年7月9日,0,9,2
3412,第3413回,2012年7月10日,7,3,8
3413,第3414回,2012年7月11日,0,3,4
3414,第3415回,2012年7月12日,6,1,2
3415,第3416回,2012年7月13日,6,8,0
3416,第3417回,2012年7月16日,0,4,7
3417,第3418回,2012年7月17日,5,4,4
3418,第3419回,2012年7月18日,8,2,5
3419,第3420回,2012年7月19日,3,7,7
3420,第3421回,2012年7月20日,5,1,5
3421,第3422回,2012年7月23日,6,1,5
3422,第3423回,2012年7月24日,0,5,9
3423,第3424回,2012年7月25日,8,9,9
3424,第3425回,2012年7月26日,5,0,6
3425,第3426回,2012年7月27日,7,2,6
3426,第3427回,2012年7月30日,4,8,6
3427,第3428回,2012年7月31日,9,1,6
3428,第3429回,2012年8月1日,5,6,8
3429,第3430回,2012年8月2日,2,6,1
3430,第3431回,2012年8月3日,3,6,0
3431,第3432回,2012年8月6日,0,5,5
3432,第3433回,2012年8月7日,7,8,8
3433,第3434回,2012年8月8日,1,2,1
3434,第3435回,2012年8月9日,3,4,3
3435,第3436回,2012年8月10日,0,9,0
3436,第3437回,2012年8月13日,3,0,2
3437,第3438回,2012年8月14日,3,3,3
3438,第3439回,2012年8月15日,4,3,0
3439,第3440回,2012年8月16日,9,7,9
3440,第3441回,2012年8月17日,9,1,1
3441,第3442回,2012年8月20日,6,8,9
3442,第3443回,2012年8月21日,6,5,6
3443,第3444回,2012年8月22日,8,1,0
3444,第3445回,2012年8月23日,5,1,4
3445,第3446回,2012年8月24日,5,3,7
3446,第3447回,2012年8月27日,0,9,9
3447,第3448回,2012年8月28日,2,8,2
3448,第3449回,2012年8月29日,8,8,7
3449,第3450回,2012年8月30日,5,2,6
3450,第3451回,2012年8月31日,3,1,0
3451,第3452回,2012年9月3日,4,5,8
3452,第3453回,2012年9月4日,3,5,7
